User_ID,Location,Age
504,"tularosa, new mexico, usa",29
505,"washington, dc, usa",51
506,"ottawa, ontario, canada",35
507,"dumas, arkansas, usa",35
508,"portland, oregon, usa",29
509,"greensboro, north carolina, usa",35
510,"portland, oregon, usa",35
511,"berkeley, california, usa",35
512,"winter springs, florida, usa",58
513,"savannah, georgia, usa",35
514,"bonney lake, washington, usa",30
515,"bourbonnais, illinois, usa",24
516,"seattle, washington, usa",35
517,"grinnell, iowa, usa",22
518,"melbourne, victoria, australia",35
519,"sheffield, england, united kingdom",23
520,"humble, texas, usa",35
521,"jefferson city, missouri, usa",35
522,"red deer, alberta, canada",35
523,"bozeman, montana, usa",19
524,"valentine, new south wales, australia",37
525,"issy les moulineaux, ile de france, france",29
526,"hamburg, hamburg, germany",35
527,"mainz, rheinland-pfalz, germany",22
528,"singapore, alabama, singapore",16
529,"new york, new york, usa",28
530,"moab, utah, usa",47
531,"st. augustine, florida, usa",56
532,"cordoba, argentina, argentina",53
533,"london, england, united kingdom",31
534,"rosharon, texas, usa",59
535,"sfgsdfg, calabria, italy",35
536,"hcm, hcm, vietnam",20
537,"davis, california,",35
538,"perryville, missouri, usa",26
539,"saint louis, missouri, usa",35
540,"watertown, south dakota, usa",67
541,"brooklyn, new york, usa",45
542,"fort worth, texas, usa",35
543,"hanoi, hanoi, vietnam",27
544,"england, england, united kingdom",35
545,"pomona, missouri, usa",35
546,"firenze, toscana, italy",51
547,"presque isle, maine, usa",35
548,"lynn haven, florida, usa",35
549,"mansfield, pennsylvania, usa",35
550,"karachi, sindh, pakistan",35
551,"kolkata, victoria, india",19
552,"united states, california, usa",35
553,"nykøbing sjælland, n/a, denmark",16
554,"angra heroismo, yukon territory, portugal",35
555,"teramo, abruzzo, italy",36
556,"port charlotte, florida, usa",31
557,"oceanside, colorado, usa",49
558,"burnaby, ,",35
559,"pulaski, virginia, usa",35
560,"napoleonville, louisiana, usa",35
561,"shrewsbury, pennsylvania, usa",35
562,"adfdaf, australian capital territory, albania",0
563,"amsterdam, new york, usa",35
564,"franksville, wisconsin, usa",15
565,"franklin, tennessee, usa",48
566,"springfield, illinois, usa",35
567,"spokane, washington, usa",35
568,"alexandria, alexandria, egypt",35
569,"lahore, punjab, pakistan",28
570,"grand rapids, michigan, usa",35
571,"diemen, n/a, netherlands",23
572,"gabes, gabes, tunisia",23
573,"cairo, connecticut, egypt",31
574,"terrassa, catalunya, spain",33
575,"gaia, douro litoral, portugal",23
576,"bern, prince edward island, switzerland",35
577,"andimeshk, khozestan, iran",35
578,"parksville, british columbia, canada",35
579,"tiruchirapalli, n/a, india",29
580,"logroño, la rioja, spain",22
581,"zaragoza, aragón, spain",45
582,"adelaide, south australia, australia",56
583,"tashkent, uzbekistan, uzbekistan",19
584,"doha, doha, qatar",23
585,"milano, lombardia, italy",35
586,"kuala-lumpur, selangor, malaysia",26
587,"bologna, bologna, italy",35
588,"roseville, minnesota, usa",60
589,"gassino torinese, piemonte, italy",35
590,"münster, n/a, germany",35
591,"miami beach, florida, usa",42
592,"boston, massachusetts, usa",35
593,"port hawkesbury, nova scotia, canada",28
594,"london, england, united kingdom",35
595,"hollywood, florida, usa",17
596,"san francisco, california, usa",49
597,"astoria, new york, usa",43
598,"raqqa, raqqa, syria",34
599,"north plainfield, new jersey, usa",36
600,"tehran, tehran, iran",20
601,"grande prairie, alberta, canada",35
602,"forest grove, oregon, usa",23
603,"bielefeld, nordrhein-westfalen, germany",35
604,"knox, indiana, usa",42
605,"manheim, pennsylvania, usa",35
606,"elbert, colorado, usa",35
607,"beijing, beijing, china",31
608,"somerville, massachusetts, usa",30
609,"madrid, madrid, spain",34
610,"valencia, n/a, spain",19
611,"solbiate, lombardia, italy",24
612,"oak park, illinois, usa",20
613,"ankara, n/a, turkey",1
614,"montecassiano, marche, italy",28
615,"parede, lisboa, portugal",29
616,"fremont, california, usa",34
617,"porto, n/a, portugal",54
618,"providence, rhode island, usa",35
619,"long beach, mississippi, usa",35
620,"toronto, ontario, canada",45
621,"segovia, n/a, spain",48
622,"salvador, bahia, brazil",23
623,"buenos aires, buenos aires, argentina",35
624,"amsterdam, noord-holland, netherlands",35
625,"marseille, provence, france",41
626,"graz, steiermark, austria",41
627,"pittsburgh, pennsylvania, usa",35
628,"berlin, berlin, germany",35
629,"kiel, schleswig-holstein, germany",44
630,"paris, n/a, france",33
631,"fort collins, colorado, usa",35
632,"rochester, minnesota, usa",15
633,"köln, nordrhein-westfalen, germany",35
634,"düsseldorf, nordrhein-westfalen, germany",50
635,"toronto, ontario, canada",24
636,"durham, north carolina, usa",35
637,"singapore, singapore, singapore",20
638,"san diego, california, usa",20
639,"washington dc, virginia, usa",35
640,"scotch village, nova scotia, canada",35
641,"portland, oregon, usa",35
642,"houston, texas, usa",37
643,"grenoble, rhone-alpes, france",23
644,"garden city, michigan, usa",35
645,"ottawa, ontario, canada",35
646,"cardiff, wales, united kingdom",21
647,"perth, western australia, australia",35
648,"kamloops, british columbia, canada",35
649,"san diego, california, usa",35
650,"santa cruz, california, usa",35
651,"interlachen, florida, usa",26
652,"slippery rock, pennsylvania, usa",35
653,"bristol, wales, united kingdom",35
654,"ottawa, ontario, canada",30
655,"monroe, north carolina, usa",58
656,"feilding, manawatu, new zealand",35
657,"chattanooga, tennessee, usa",35
658,"jasper, georgia, usa",61
659,"simcoe, ontario, canada",35
660,"ny, new york, usa",35
661,"zweibrücken, rheinland-pfalz, germany",22
662,"high prairie, alberta, canada",21
663,"vigo, galicia, spain",49
664,"alicante, alicante, spain",26
665,"linköping, östergötland, sweden",35
666,"gurgaon, n/a, india",35
667,"gurgaon, haryana, india",35
668,"nasik, maharashtra, india",27
669,"kannur, kerala, india",24
670,"ernakulam, kerala, india",35
671,"jeddah, jeddah, saudi arabia",1
672,"calcutta, west bengal, india",35
673,"varanasi, uttar pradesh, india",23
674,"pune, pune, india",35
675,"solapur, maine, india",35
676,"london, abruzzo, italy",31
677,"baton rouge, louisiana, usa",27
678,"yabulu, queensland, australia",35
679,"oregon city, oregon, usa",65
680,"edgewood, maryland, usa",28
681,"banda aceh, nad, indonesia",20
682,"smyrna, georgia, usa",44
683,"union, illinois, usa",28
684,"atlanta, georgia, usa",44
685,"stevens point, wisconsin, usa",21
686,"lahore, isl, pakistan",35
687,"montemor-o-novo, alberta, romania",35
688,"beacon hill, new south wales, australia",14
689,"paris, n/a, france",22
690,"lake oswego, oregon, usa",80
691,"london, greater london, united kingdom",25
692,"ottawa, kansas, usa",44
693,"alexandria, virginia, usa",58
694,"indianapolis, indiana, usa",35
695,"alphen aan den rijn, zuid holland, netherlands",35
696,"windsor, ontario, canada",13
697,"montreal, quebec, canada",35
698,"palo alto, california, usa",35
699,"norwich, england, united kingdom",35
700,"georgetown, n/a, malaysia",16
701,"mountain view, california, usa",31
702,"mount joy, pennsylvania, usa",53
703,"pascagoula, mississippi, usa",52
704,"south milwaukee, wisconsin, usa",35
705,"asti, piemonte, italy",35
706,"los angeles, california, usa",35
707,"san antonio, texas, usa",35
708,"duluth, minnesota, usa",35
709,"roanoke, virginia, usa",14
710,"piracicaba, são paulo, brazil",42
711,"oxford, england, united kingdom",27
712,"pratteln, baselland, switzerland",29
713,"abingdon, n/a, united kingdom",49
714,"austin, texas, usa",35
715,"northport, alabama, usa",35
716,"mexico, df, mexico",34
717,"spring hill, florida, usa",35
718,"lanham, maryland, usa",30
719,"mississauga, ontario, canada",52
720,"washington dc, dc, usa",16
721,"atascadero, california, usa",35
722,"longwood, florida, usa",66
723,"columbia falls, montana, usa",35
724,"jamestown, california, usa",35
725,"aveiro, aveiro, portugal",24
726,"eatontown, new jersey, usa",31
727,"lisboa, n/a, portugal",40
728,"welsh, louisiana, usa",35
729,"st.adolphe, manitoba, canada",35
730,"albuquerque, new mexico,",69
731,"lansdale, pennsylvania, usa",35
732,"bangalore, karnataka, india",35
733,"timaru, south canterbury, new zealand",53
734,"berlin, berlin, germany",35
735,"cortland, new york, usa",29
736,"trebur, hessen, germany",34
737,"albuquerque, new mexico, usa",35
738,"murrells inlet, south carolina, usa",35
739,"oakdale, minnesota, usa",55
740,"new canaan, connecticut, usa",35
741,"novinger, missouri, usa",16
742,"st. paul, minnesota, usa",35
743,"moraga, california, usa",35
744,"ocala, florida, usa",48
745,"frankfurt, hessen, germany",25
746,"longmont, colorado, usa",36
747,"san bernardino, california, usa",35
748,"ourense, ourense, spain",14
749,"washington, dc, usa",35
750,"zurich, zurich, switzerland",36
751,"zaragoza, aragon, spain",41
752,"lake charles, louisiana, usa",35
753,"stockton, california, usa",35
754,"leverkusen, nordrhein-westfalen, germany",33
755,"guangzhou, asd, china",24
756,"scranton, pennsylvania, usa",35
757,"philadelphia, pennsylvania, usa",29
758,"duesseldorf, n/a, germany",35
759,"primm springs, tennessee, usa",35
760,"santa rosa, california, usa",35
761,"fuzhou, fujian, china",30
762,"lisbon, n/a, portugal",23
763,"oakland, california, usa",35
764,"eau claire, wisconsin, usa",28
765,"york, pennsylvania, usa",35
766,"matthews, north carolina, usa",52
767,"omaha, nebr,",43
768,"athens, athens, greece",35
769,"birmingham, alabama, usa",35
770,"tehran, tehran, iran",35
771,"ft. sill, oklahoma, usa",38
772,"braga, braga, portugal",27
773,"khartoum, khartoum, sudan",52
774,"wentzville, missouri, usa",16
775,"jeddah, jeddah, saudi arabia",28
776,"auckland, n/a, new zealand",23
777,"portland, ,",13
778,"bradenton, florida, usa",35
779,"halifax, nova scotia, canada",35
780,"woodland hills, california, usa",35
781,"london, england, united kingdom",20
782,"hallandale, florida, usa",57
783,"manchester center, vermont, usa",35
784,"franklin, massachusetts, usa",39
785,"burbank, california, usa",35
786,"panhandle, texas, usa",48
787,"ridgefield park, new jersey, usa",35
788,"milwaukee, wisconsin, usa",35
789,"pepperell, ,",15
790,"chilliwack, british columbia, canada",35
791,"sunnyvale, california, usa",35
792,"fishkill, new york, usa",44
793,"columbus, ohio, usa",35
794,"chico, california, usa",47
795,"edinburg, texas, usa",35
796,"levttown, new york, usa",35
797,"mystic, connecticut, usa",35
798,"ashland, pennsylvania, usa",35
799,"albuquerque, new mexico, usa",35
800,"fort worth, texas, usa",35
801,"mooresville, north carolina, usa",51
802,"san fernando, buenos aires, argentina",33
803,"santa cruz de la palma, santa cruz  de tenerife.-canarias, spain",41
804,"washington ch, ohio, usa",38
805,"sonoma, california, usa",34
806,"portland, oregon, usa",35
807,"heidelberg, baden-wuerttemberg, germany",32
808,"ottawa, ontario, canada",35
809,"commack, new york, usa",36
810,"seminole, florida, usa",35
811,"zurich, n/a, switzerland",34
812,"calgary, alberta, canada",17
813,"woodstock, illinois, usa",42
814,"denver, colorado, usa",35
815,"davis bay, sechelt, british columbia, canada",43
816,"napoli, campania, italy",32
817,"austin, texas, usa",41
818,"selangor, southeast asia, malaysia",35
819,"deer park, new york, usa",35
820,"florida, florida, usa",38
821,"vicenza, veneto, italy",33
822,"chesterfield, england, united kingdom",25
823,"albuquerque, new mexico, usa",36
824,"albuquerque, new mexico, usa",15
825,"albuquerque, new mexico, usa",38
826,"albuquerque, new mexico, usa",65
827,"mason city, iowa, usa",35
828,"albuquerque, new mexico, usa",35
829,"palo alto, california, usa",23
830,"south amboy, new jersey, usa",57
831,"santander, cantabria, spain",21
832,"mobile, alabama, united kingdom",35
833,"ciudad de plata, plata, argentina",35
834,"rockville, maryland, usa",17
835,"collegno, piemonte, italy",35
836,"virginia beach, virginia, usa",35
837,"lexington, kentucky, usa",26
838,"knoxville, tennessee, usa",71
839,"port harcourt, rivers, nigeria",40
840,"santa coloma de gramenet, barcelona, spain",21
841,"saint charles, mo, missouri, usa",24
842,"wuppertal, northwest territories, germany",42
843,"deer lodge, tennessee, usa",25
844,"bellingham, washington, usa",35
845,"bari, puglia, italy",25
846,"waco, texas, usa",55
847,"pamplona, navarra, spain",23
848,"värmdö, n/a, sweden",35
849,"seattle, washington, usa",35
850,"bremen, bremen, germany",22
851,"petaling jaya, selangor, malaysia",35
852,"barcelona, n/a, spain",27
853,"chesterfield, michigan, usa",24
854,"malang, indonesia,",22
855,"hamburg, hamburg, germany",54
856,"madrid, madrid, spain",29
857,"kuala lumpur, n/a, malaysia",25
858,"orlando, florida, usa",46
859,"minneapolis, minnesota, usa",35
860,"bristol, england, united kingdom",26
861,"san francisco, california, usa",35
862,"olympia, washington, usa",56
863,"space, space, somewherein space",73
864,"cobourg, ontario, canada",35
865,"castle rock, colorado, usa",35
866,"barcelona, barcelona, spain",23
867,"barcelona, barcelona, spain",27
868,"getxo, vizcaya, spain",27
869,"bucharest, bucharest, romania",30
870,"trieste, friuli venezia giulia, italy",19
871,"chicago, illinois, usa",19
872,"bristol, england, united kingdom",22
873,"bristol, england, united kingdom",35
874,"omaha, nebraska, usa",35
875,"lynchburg, virginia, usa",32
876,"hanover, massachusetts, usa",33
877,"padova, veneto, italy",35
878,"douglasville, georgia, usa",35
879,"saratoga, california, usa",35
880,"alexandria, virginia, usa",35
881,"saskatoon, saskatchewan, canada",24
882,"berkeley, california, usa",23
883,"brookfield, connecticut, usa",43
884,"berlin, germany,",35
885,"jacksonville, texas, usa",35
886,"bozeman, montana, usa",35
887,"castaic, california, usa",30
888,"kissimmee, florida, usa",35
889,"manchester, england, united kingdom",46
890,"clarks summit, pennsylvania, usa",35
891,"bamberg, bayern, germany",35
892,"austin, texas, usa",35
893,"firenze, toscana, italy",19
894,"townsville, queensland, australia",22
895,"geelong, victoria, australia",40
896,"-, wales, united kingdom",27
897,"coffs harbour, new south wales, australia",14
898,"gdañsk, n/a, poland",35
899,"bielefeld, nordrhein-westfalen, germany",23
900,"scranton, pennsylvania, usa",25
901,"worcester, worcestershire, united kingdom",21
902,"overland, missouri, usa",18
903,"los angeles, california, usa",19
904,"owens cross roads, alabama, usa",35
905,"east wallingford, vermont, usa",35
906,"gillingham  kent, england, united kingdom",35
907,"everett, washington, usa",31
908,"st kilda, victoria, australia",35
909,"poitiers, vienne, france",19
910,"chandler, arizona, usa",25
911,"stoneham, massachusetts, usa",40
912,"alexandria, virginia, usa",33
913,"manchester, lancs, united kingdom",44
914,"griesheim, hessen, germany",51
915,"humble, texas, usa",50
916,"brisbane, queensland, australia",38
917,"baltimore, maryland, usa",35
918,"cartwright, newfoundland and labrador, canada",52
919,"madrid, madrid, spain",65
920,"islip, new york, usa",28
921,"osnabrück, niedersachsen, germany",35
922,"salt spring island, british columbia, canada",20
923,"miami, florida, usa",21
924,"grenoble, isere, france",29
925,"catania, sicilia, italy",35
926,"lisboa, n/a, portugal",29
927,"thonburi, bangkok, thailand",16
928,"sunbury, victoria, australia",60
929,"king of prussia, ,",36
930,"cos cob, connecticut, usa",30
931,"san francisco, california, usa",43
932,"san francisco, california, usa",1
933,"crewe, england, united kingdom",29
934,"sarasota, florida, usa",35
935,"cebu city, cebu, philippines",21
936,"socorro, new mexico, usa",24
937,"le houlme, normandie, france",31
938,"calgary, alberta, canada",55
939,"manila city, national capital region, philippines",21
940,"urbana, illinois, usa",35
941,"bend, oregon, usa",35
942,"lille, nord, france",29
943,"barcelona, catalunya, spain",24
944,"toronto, ontario, canada",26
945,"salerno, campania, italy",23
946,"lancaster, lancashire, united kingdom",23
947,"columbus, georgia, usa",35
948,"woodland hills, california, usa",35
949,"nanaimo, british columbia, canada",35
950,"cebu, cebu, philippines",35
951,"aglaura, new jersey, usa",35
952,"stamford, connecticut, usa",35
953,"prato, toscana, italy",22
954,"bradfordwoods, pennsylvania, usa",35
955,"harrisburg, ,",35
956,"southampton, n/a, united kingdom",35
957,"santiago, santiago,metropolitana, chile",35
958,"lindale, texas, usa",78
959,"guadalajara, guadalajara, spain",35
960,"cilegon, n/a, indonesia",35
961,"roma, n/a, italy",35
962,"donostia, spain, spain",35
963,"victoria, british columbia, canada",35
964,"perrysburg, ohio, usa",35
965,"las cruces, new mexico, usa",24
966,"dublin, leinster, ireland",22
967,"belem, para, brazil",31
968,"vigo, galicia, spain",25
969,"river forest, illinois, usa",13
970,"sydney, new south wales, australia",15
971,"accra, n/a, ghana",22
972,"riyadh, , saudi arabia",35
973,"eugene, oregon, usa",35
974,"waterford, ,",36
975,"ann arbor, michigan, usa",34
976,"melbourne, victoria, australia",28
977,"benton, kansas, usa",35
978,"alpharetta, georgia, usa",33
979,"northampton, east midlands, united kingdom",36
980,"gijón, asturias, spain",23
981,"new york, new york, usa",35
982,"sheffield, alabama, usa",41
983,"ashland, oregon, vietnam",35
984,"college station, texas, usa",35
985,"vigo, galicia, spain",23
986,"alexandria, virginia, usa",35
987,"san diego, california, usa",35
988,"dallas, texas, usa",35
989,"san antonio, texas, usa",33
990,"selma, california, usa",35
991,"charlotte, north carolina, usa",62
992,"sydney, nsw, australia",33
993,"beratzhausen, bayern, germany",35
994,"brownsville, texas, usa",35
995,"christchurch, canterbury, new zealand",34
996,"bellefonte, pennsylvania, usa",35
997,"meeteetse, wyoming, usa",35
998,"champs sur marne, île de france, france",35
999,"newark, delaware, usa",21
1000,"teramo, abruzzo, italy",34
1001,"campbelltown, new south wales, australia",19
